Name,PrimaryCategory,OtherCategories,SupportsSSL,Protocols
Google Maps,Mapping,,No,JSON;KML;XML
Twitter,Social,Blogging/Chat/Messaging,No,Atom;JSON;REST;RSS;XML
YouTube,Video,,No,Atom;RSS;JSON;XML;GData
Flickr,Photos,Video,SSL_Support_Details_Unavailable,XML;JSON;JSONP;REST;SOAP
Facebook,Social,,Yes,JSON;REST
Amazon Product Advertising,eCommerce,,No,XML;REST;SOAP
Twilio,Telephony,Communications;Communications;Communications;Cloud,Yes,XML;CSV;REST
Last.fm,Music,,No,Text;XML;RSS;REST
eBay,Search,eCommerce,Yes,XML;JSON;SOAP;HTTP;REST
Twilio SMS,Blogging/Chat/Messaging,Telephony,Yes,XML;REST
Microsoft Bing Maps,Mapping,,Yes,KML
Google App Engine,Tools,Cloud,Yes,
foursquare,Social,Mapping;Mobile;Photos;Search,Yes,JSON;JSONP;REST;XML
DocuSign Enterprise,Enterprise,,Yes,JSON;REST;SOAP;XML
Amazon S3,Cloud,,SSL_Support_Details_Unavailable,XML;REST;SOAP
GeoNames,Reference,Weather;Database;Mapping,SSL_Support_Details_Unavailable,XML;JSON;JSONP;RDF;CSV;RSS;KML;REST
Google AdSense,Marketing/Advertising,,Yes,JSON;XML;REST
Wikipedia,Reference,,No,JSON;XML;YAML;REST
Box,Cloud,Enterprise;Social,Yes,JSON;REST
Bing,Search,Reference,No,XML;JSON;REST;SOAP
LinkedIn,Social,Enterprise,Yes,JSON;JSONP;REST;XML
Instagram,Photos,Mobile,Yes,JSON;JSONP;REST
Yahoo BOSS,Search,,Yes,XML;JSON;REST
Shopping.com,eCommerce,,SSL_Support_Details_Unavailable,XML;REST
Google Analytics Managment,Analytics,,Yes,JSON;REST;XML
Yelp,Recommendations,eCommerce,No,JSON;REST
Freebase,Database,Reference,No,JSON;JSONP;REST
Yahoo Local Search,Search,Mapping,No,XML;JSON;REST
Panoramio,Photos,Mapping;Mapping,No,JSON;JSONP;REST
Facebook Graph,Social,,Yes,JSON;JSONP;REST
Google Earth,Mapping,,Yes,GeoJSON
Salesforce.com,Enterprise,,Yes,XML;REST;SOAP
Eventful,Events,Music,No,XML;JSON;YAML;REST
Google AdWords,Marketing/Advertising,Search,Yes,XML;SOAP
geocoder,Mapping,,No,REST;SOAP
Google Custom Search,Search,,SSL_Support_Details_Unavailable,XML
Google Picasa,Photos,,SSL_Support_Details_Unavailable,XML;RSS
Commission Junction,eCommerce,,Yes,XML;REST;SOAP
PayPal,eCommerce,Financial,Yes,REST;SOAP;XML
MusicBrainz,Music,Analytics,SSL_Support_Details_Unavailable,XML;REST
Blogger,Blogging/Chat/Messaging,,Yes,XML
Google Geocoding,Mapping,,SSL_Support_Details_Unavailable,JSON;XML;REST
FeedBurner,Blogging/Chat/Messaging,Marketing/Advertising,Yes,XML;REST
Microsoft Bing,Search,,No,XML;JSON;SOAP;REST
Yahoo Term Extraction,Search,,No,XML;JSON;REST
SoundCloud,Music,Social;Communications;Communications,Yes,JSON;JSONP;XML
Oodle,eCommerce,,No,XML
NationBuilder,Social,Government,Yes,JSON;REST
Bing Maps,Mapping,,Yes,XML;KML;SOAP
Fitbit,Health/Medicine,Sports,Yes,HTTP;JSON
Netflix,Video,,SSL_Support_Details_Unavailable,Atom;RSS;XML;REST;Atom
TwitPic,Photos,Blogging/Chat/Messaging;Social,No,XML;REST
Zillow,Real Estate,,SSL_Support_Details_Unavailable,XML;REST
Skype,Telephony,Blogging/Chat/Messaging;Blogging/Chat/Messaging;Video;Communications,Yes,Unspecified
LyricWiki,Music,,No,XML;JSON;SOAP;REST
Tumblr,Social,Blogging/Chat/Messaging,No,XML;JSON;REST
Shopzilla,eCommerce,,Yes,XML;JSON;JSONP;REST
Lyricsfly,Music,,No,XML;REST
Facebook Social Plugins,Social,,SSL_Support_Details_Unavailable,
Google AJAX Language,Communications,,No,
MySpace,Social,,SSL_Support_Details_Unavailable,XML;JSON;REST
Etsy,eCommerce,,Yes,JSON;JSONP;REST
Spotify Echo Nest,Music,,No,JSON;JSONP;REST;XML
Google Static Maps,Mapping,,No,HTTP
Vimeo,Video,,Yes,JSON;REST
OpenStreetMap,Mapping,,SSL_Support_Details_Unavailable,XML;REST
Dropbox,Cloud,Social,Yes,JSON;JSONP;REST
Google Places,Mapping,Reference,SSL_Support_Details_Unavailable,XML;JSON;REST
Zazzle,eCommerce,,SSL_Support_Details_Unavailable,
WeatherBug,Weather,,SSL_Support_Details_Unavailable,XML;JSON;REST
Google Plus,Social,Blogging/Chat/Messaging,Yes,JSON;REST
Weather Channel,Weather,,No,XML;REST
Google Fusion Tables,Database,Tools;Mapping,No,XML;REST
Tropo Scripting,Telephony,Cloud;Blogging/Chat/Messaging;Communications,Yes,JSON;REST;XML
Sunlight Labs Congress,Government,,No,JSON;XML;REST
Rotten Tomatoes,Recommendations,,SSL_Support_Details_Unavailable,JSON;REST
Yahoo Query Language,Database,,No,RSS;Atom;JSON;JSONP;XML;CSV;REST
Google Spreadsheets,Enterprise,,Yes,GData;XML
Google Talk,Blogging/Chat/Messaging,,SSL_Support_Details_Unavailable,XMPP
Heroku,Cloud,,No,XML;REST
Amazon Marketplace Web Service,eCommerce,,Yes,XML;REST
Reddit,News Services,Social,No,JSON;REST
SeeqPod,Music,Search;Search,SSL_Support_Details_Unavailable,XML;REST
Rhapsody,Music,,No,XML;RSS
DonorsChoose,Education,,SSL_Support_Details_Unavailable,JSON;JSONP;RSS;REST
